Type,Method,Bg_RRGGBB, Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,71.38837851,37.48332309,27.93027637,58.09395769,20.2360701,18.92441936,65.97025009,11.61140167,69.39557745,0,50.17267739,11.40351768,7.401569793,58.21696,15.27691,19.3437
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,47.38653627,46.7606846,52.89636927,45.7026035,30.09856298,38.48681388,57.14077263,41.79942449,51.89379356,0,33.03534968,23.06252757,-45.32112105,54.67875,23.39165,8.95172
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,52.79561727,13.35076591,32.46528946,50.990016,11.694308,19.636439,52.75594853,-18.64686929,22.97524103,1,40.83790297,-3.673691023,-19.50252343,54.98984,-1.28446,0.18879
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,66.81922366,33.30323476,-19.14789759,59.37024467,10.46187227,2.628333775,81.13089411,-14.77599102,57.14044596,0,51.76205273,-1.084299944,40.81615664,64.71576,6.22989,10.52882
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,75.8220916,-44.58624935,-5.536976586,56.9094064,-34.88421691,-4.001931311,76.05403957,-66.34667363,37.52937041,1,48.6776495,-72.80255071,43.04723815,58.24529,-30.7725,-3.90288
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,38.36513803,47.54373901,-38.20046649,44.997606,12.644622,-5.265369,43.22428951,36.03353502,-66.13004987,0,31.9059556,-7.680616002,-22.36511908,50.79234,-0.12243,-23.725
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,46.15578478,69.42245372,39.59034295,41.95356283,44.49712702,25.71965398,28.72471392,47.35729811,-52.28499391,0,26.65941343,47.71882518,-54.39807592,44.74485,14.08006,-22.58786
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,85.66181406,-67.51842655,57.20991841,53.49242641,-12.66353808,21.3314211,18.83698985,45.24227432,-30.26587748,1,44.23809095,-40.38497746,-11.82035461,43.62448,33.75993,-27.02334
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,90.61069938,-14.26677062,-4.753836519,65.52225679,-3.472581738,4.509756385,90.27761045,-47.72649134,61.54785229,0,59.17151627,-16.61913001,99.1303753,65.09729,-1.45981,10.08599
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,38.42170086,42.20090277,-47.4071868,36.38551277,17.49876589,34.16512447,29.72474013,-4.886566896,18.20536268,0,13.90618138,-18.80833373,-80.93534388,53.37371,6.67001,1.10484
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,71.55132388,-29.23098856,72.35148442,55.644538,2.456344,42.349669,90.43531003,-33.95164393,88.04882648,1,47.05781684,-14.21444112,-16.60163765,63.74581,6.48722,25.41682
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,85.57175356,-75.22868891,47.07588411,57.79898697,-36.98814332,11.11925454,85.17827944,-84.05018279,81.12858875,1,49.80226089,-74.49531646,15.58401355,56.72296,-29.27701,13.54293
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,43.19907699,32.81030987,13.33886563,46.055896,17.998642,11.638403,52.62014156,13.02887326,59.16171831,1,33.59162529,3.107863342,-32.33220282,52.17472,17.90942,14.59346
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,95.19609199,-14.51289281,52.26945559,66.83959552,4.571081068,23.0451264,95.07696166,-29.19401169,88.05415076,0,60.71414122,-5.978815905,40.03470386,67.01361,6.84616,23.32809
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,71.59447887,-9.584224619,0.035425818,58.881652,-1.504146,4.818899,90.27044106,-52.43850078,66.70489904,0,51.15609136,-17.61846329,32.23551221,64.56373,-4.22638,11.17599
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,29.23037676,17.71244093,27.41753083,39.25860121,11.39478813,-4.135257172,57.30361141,18.34156998,-52.29963578,0,21.25843349,-25.26050938,-50.75925745,56.42661,-1.91336,-17.79224
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,55.05908085,-4.609049979,59.21410247,50.215903,8.020547,41.416792,62.12669264,-20.17652138,64.91212566,0,39.75441088,-10.12308935,-32.29745231,55.4718,8.62618,16.40474
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,52.76727945,27.38069893,-46.87668971,50.22776721,2.628341558,-0.500159857,76.27723591,-47.68625714,47.40690588,0,39.7711435,-19.05323202,-3.666188981,61.14178,-7.46767,5.03632
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,52.63526124,-20.26263185,-19.23671132,50.06127545,-20.55637519,-5.351479526,59.37463432,-58.35935383,44.28762695,0,39.5359668,-64.23837891,2.636570171,51.07108,-23.78314,-0.06132
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,61.69797312,61.84080235,4.024277797,53.50319876,28.86557738,9.138988508,61.55689906,51.74702801,51.28006855,0,44.25242626,22.03701494,-0.788297772,55.3698,27.23666,11.28827
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,52.5150012,-10.40725871,-28.71880069,49.79793725,-16.62443576,-9.690469207,61.85054334,-53.81040971,32.55902939,0,39.16232809,-56.41896175,9.103250074,54.12237,-20.36607,-2.8933
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,57.26623723,-16.16812644,-33.2124696,50.46417032,-32.00472559,-11.52201808,71.32209672,-57.96057521,23.31270205,1,40.10370844,-91.27106659,17.50461305,56.0377,-31.29546,-8.26969
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,42.47106195,16.21926589,-58.87474189,45.62049748,-23.42326605,-18.87985773,47.62508,-20.90407763,-19.68861422,0,32.90517129,-106.417477,2.670893906,49.01962,-23.03232,-18.54443
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,57.39384381,32.8958932,-42.54770393,55.226508,5.025538,-7.612913,66.75445826,-23.57871258,23.47561572,0,46.51670026,-10.76363273,41.98381077,58.63962,-0.07904,-1.42515
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,90.55271587,-9.680725074,9.390630987,65.84975287,0.746719206,8.355211394,90.27044106,-52.43850078,66.70489904,0,59.55626257,-11.11504707,75.64743972,64.20946,-4.87405,10.85106
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,56.07516332,83.50864857,-30.4252248,49.86996571,36.70088952,-5.5088472,56.41669144,67.23978024,21.65410215,0,39.26473112,32.74460814,1.887299789,52.97138,32.8962,-2.26599
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,86.70314003,-76.07436671,82.59205589,57.26007828,-19.36842412,26.33497759,18.83698985,45.24227432,-30.26587748,1,49.12234644,-45.72085069,-2.290481083,44.43304,31.82219,-26.88138
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,85.82597247,-9.511486412,33.24998864,63.77852643,4.838489967,17.54591802,85.64147233,-29.33050687,77.81972094,0,57.10814198,-6.707921623,34.1932843,63.48314,5.57007,18.34336
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,43.1506668,42.45508877,-14.65039692,46.671278,17.375814,2.843922,48.08548665,12.73713082,48.20446093,0,34.54631032,2.478823989,-23.05944887,51.79196,15.58465,6.46911
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,80.71176454,-67.94474392,78.08853392,56.17779148,-15.40365201,-5.336083316,80.83966644,-67.81351242,51.91884298,0,47.74383328,-40.89589447,41.69945439,59.5621,-16.89258,2.17826
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,76.64326161,-49.10259163,74.98220833,57.588214,-6.510924,43.529347,92.1632788,-47.1257266,88.69614303,1,49.53683287,-25.76170848,-11.38474014,64.64382,1.72062,27.61228
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,57.69559039,13.94123551,-9.274915788,54.543089,5.429149,2.393011,43.39889437,8.847930773,-32.87017764,0,45.62542714,-10.64348492,13.10740075,51.68991,1.92143,-16.04441
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,34.30261311,-0.314277074,27.97897106,43.09287786,4.617096108,-4.636897261,26.45137253,-16.72188817,31.42547376,0,28.70413485,-29.16507293,-31.90875084,51.04794,-0.48491,7.27473
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,47.7822374,42.74474718,-19.09941235,49.797937,15.90693,1.388263,66.81250411,-19.89517968,63.55832248,0,39.16232809,2.109645679,-7.998576766,57.36656,6.80068,12.48241
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,90.43943194,-14.4164281,56.76709468,65.08145969,3.882869985,25.84051653,92.11458176,-41.31553735,88.97409351,0,58.65231325,-7.440408662,27.93804819,64.55572,2.53097,26.42459
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,75.68487879,-74.91066677,67.63992746,52.71889261,-34.80481067,24.77069945,38.20651075,-45.03009107,43.46483991,1,43.2023349,-86.57075503,-16.81098335,41.70463,-16.76143,-1.91007
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,48.20960532,4.46755584,8.981530377,49.00731247,8.784117014,-7.030715675,39.05499147,-4.781467536,-4.200074256,0,38.02772416,-10.02753824,-0.189282172,59.68038,1.05701,-8.65428
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,52.44523584,47.61760366,-19.64387681,51.51914893,17.95908743,1.800892266,66.97339775,-0.738329108,57.64354324,0,41.5693078,6.095880464,-0.664123284,58.48051,11.18818,9.49257
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,85.82859346,13.87832476,-13.99809688,64.85129377,5.994898786,3.366157628,90.42248513,-28.64096147,57.14512837,0,58.38057801,-4.855653652,97.90972812,66.16694,3.23065,8.94379
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,57.12552426,12.13463311,-61.93627277,52.38675165,-22.29967702,-16.49016809,56.94183122,-35.22699042,-5.632874616,0,42.75359747,-60.49930165,59.02814464,52.43122,-25.35592,-15.99184
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,67.00242692,9.002251215,28.41233151,57.56899253,9.048839281,15.65151417,48.2319746,-14.45006983,27.81501332,0,49.51259623,-3.763544617,8.842829259,51.85982,4.45646,-2.42253
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,57.30993299,27.27833204,42.11321164,52.75193055,17.61608658,23.99832494,71.34228471,18.12698156,75.4276282,1,43.24683591,6.117193003,-16.21209681,58.19806,19.59717,23.90369
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,66.89274502,3.525512176,63.08147742,55.74575927,11.37419312,37.45760745,90.35013105,-19.85125814,88.83295714,1,47.18839659,-1.40912233,-14.07325542,63.86835,9.42749,27.00994
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,66.85074741,-9.313512537,4.639673984,57.434162,0.124015,7.584712,90.32631416,-47.62709918,18.59866276,0,49.34243538,-16.30294081,19.17849552,65.1131,-10.47564,-1.8097
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,33.58699709,-11.01892866,-21.99486568,38.93293812,-27.19152201,-9.897212481,20.13478953,-25.38877954,13.01728797,1,20.53224515,-0.591882402,-47.76341008,45.44185,-21.83377,-9.4918
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,90.38453793,-47.93757515,77.27884028,63.425447,-4.771238,35.468207,92.1632788,-47.1257266,88.69614303,1,56.68713135,-19.340634,11.92095733,64.33865,0.86691,26.01163
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,66.8215454,-28.85627537,-0.006568773,48.09581637,-4.811890017,36.75728602,29.66434625,-24.74742115,37.22307212,0,36.69387001,-36.40711017,-37.24671986,53.89945,-5.18266,13.56517
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,66.8102729,-14.74203678,-23.53417276,54.4803005,-10.76837955,0.63655483,38.66025001,-33.4743461,27.61823427,0,45.54311492,-35.7381788,15.7885303,45.35904,-3.53122,-6.73119
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,47.75651469,41.89120724,-66.59312435,53.44930358,16.29126327,4.4798474,71.58147304,-0.605649886,52.27495959,0,44.18068138,4.506054637,4.704288865,61.12429,12.08268,9.74088
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,47.98463243,-23.77439274,43.23752984,45.17885724,0.488530895,16.55700384,76.07782975,-48.42496645,75.13176511,1,32.19888582,-32.61302985,-38.54250303,59.08524,-0.31358,19.81249
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,38.46710368,16.42078087,-56.60950404,42.4755568,-24.31646067,-18.22327272,20.12849254,-15.80612813,-5.407139966,0,27.61014709,-80.06757169,-18.26293175,46.04238,-17.2138,-16.95203
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,57.35008169,17.4913948,63.52978332,51.8598164,18.76979827,44.99923594,38.68687188,31.63441769,-51.624052,0,42.03647514,7.429273086,-28.60001505,50.23963,7.66348,-19.07093
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,38.63079886,-28.82907335,44.5715098,55.34936577,-12.1842273,38.21403838,38.73370208,-33.98452661,44.40296386,1,46.67604414,-36.85583366,-15.64862101,44.5326,0.15971,4.39105
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,52.80604889,-14.88431519,-18.90720225,50.10893013,-13.25134373,-3.004855204,62.00740621,-53.39558503,42.31169943,0,39.60336327,-48.4671371,-0.757189993,53.99516,-10.88944,-0.06566
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,76.31988367,-14.24153443,42.69925527,60.15880736,5.299186448,19.34944239,81.03075932,-29.42309643,80.358348,0,52.73387143,-7.621932116,15.28557233,62.35539,5.77602,23.94355
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,90.54378626,4.754913051,4.760467081,66.15923593,6.225305502,8.569988096,95.20961501,-28.55766023,56.81946777,0,59.91907986,-4.139883262,78.2303403,67.6356,2.10957,10.2499
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,66.98321406,23.30020256,-33.13276815,58.179156,4.177984,-2.074216,76.1091953,-38.15827681,56.95864417,0,50.27944444,-10.15262591,46.76264385,61.36844,0.04585,8.28741
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,47.94171823,-48.33173355,32.56284225,43.21183718,-31.1846384,11.91340802,38.20651075,-45.03009107,43.46483991,1,28.9114518,-71.44580065,-43.52805726,41.04076,-19.06567,-2.35914
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,56.3738783,72.51289153,3.055087401,49.90592093,35.17534286,8.576003598,33.98580347,28.14997546,-18.99510396,0,39.31579063,30.59998183,-14.97717964,47.62376,12.1522,-13.85761
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,16.22709225,8.742105881,-4.441094539,37.13317707,7.81037788,5.963797908,25.14856248,-19.55877696,33.28748916,0,16.07244818,-62.53118844,-68.01206187,50.47595,-2.45883,9.31526
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,48.00582426,-1.058739625,-32.97985018,48.12113568,-10.57056452,-8.00362001,61.94411143,-53.48604822,37.29525324,0,36.73132019,-48.50950893,-3.31548849,54.79313,-12.52584,-2.05562
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,90.42806593,-0.02820848,32.98200771,66.05118232,8.404679302,17.45027983,95.26752039,-24.558098,88.07606031,0,59.79248874,-1.466444227,46.53361898,66.88506,9.40034,22.27602
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,71.60469025,4.957999022,4.523811398,59.42515926,2.892241425,8.545166603,85.62273281,-43.27801496,72.34231855,0,51.82997241,-11.2336562,27.75272953,63.73763,0.92906,15.12377
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,57.36689595,-24.14580361,53.39809323,49.74983054,2.988084022,12.31953011,43.58777307,-24.0287127,32.79146394,0,39.09384761,-19.03533224,-18.75406989,50.06128,3.18742,-0.07521
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,95.20486806,-14.14334169,28.14134989,67.54624689,3.22678683,15.2316095,95.27125257,-29.11701321,71.64626356,0,61.53635229,-7.415603972,62.16810078,67.88774,4.85004,15.62879
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,29.82429276,21.68454874,-55.39850645,37.28020841,-23.31135605,-22.35611277,20.12849254,-15.80612813,-5.407139966,1,16.47209656,22.413981,-44.44767962,44.96963,-21.0671,-17.62624
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,85.55105524,-34.01115778,83.9145986,60.71096018,1.136658032,45.88678192,92.083969,-29.96645965,89.60367255,1,53.41001294,-12.92395328,-3.28156177,65.08146,6.73867,26.90665
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,85.87928231,9.37789861,14.33907086,64.86720938,7.073865473,14.1166792,95.24158617,-24.19628691,76.70780963,0,58.39938217,-3.492186457,47.06969829,66.80167,5.77078,17.34287
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,66.81570717,-61.10192077,37.70211448,50.85059859,-35.10005088,11.07745896,38.20651075,-45.03009107,43.46483991,1,40.64397498,-97.77630718,-13.46611202,40.18031,-17.33433,-3.67335
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,,15.26408965,16.43366418,-36.62239023,0x373fa6,31.33946152,32.58337179,-58.93719936,32.52798632,54.80732329,-16.41425426,37.371692,28.230107,-1.773586,38.07195634,36.90749836,49.12891145,0,16.7169641,19.83731298,-62.42340594,45.53817,27.16129,9.39135
